Countries,lag_1,lag_2,lag_3,lag_4,lag_5,y
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Poland,19.3,19.42,19.79,18.95,18.73,20.95
Poland,20.95,19.3,19.42,19.79,18.95,20.17
Poland,20.17,20.95,19.3,19.42,19.79,19.47
Poland,19.47,20.17,20.95,19.3,19.42,20.96
Poland,20.96,19.47,20.17,20.95,19.3,23.4
Poland,23.4,20.96,19.47,20.17,20.95,22.61
Poland,22.61,23.4,20.96,19.47,20.17,20.95
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Portugal,25.75,26.85,27.55,26.36,25.74,25.1
Portugal,25.1,25.75,26.85,27.55,26.36,24.68
Portugal,24.68,25.1,25.75,26.85,27.55,24.03
Portugal,24.03,24.68,25.1,25.75,26.85,23.99
Portugal,23.99,24.03,24.68,25.1,25.75,27.43
Portugal,27.43,23.99,24.03,24.68,25.1,26.78
Portugal,26.78,27.43,23.99,24.03,24.68,24.67
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Romania,14.58,14.74,15.01,14.72,15.78,14.87
Romania,14.87,14.58,14.74,15.01,14.72,14.88
Romania,14.88,14.87,14.58,14.74,15.01,14.89
Romania,14.89,14.88,14.87,14.58,14.74,15.18
Romania,15.18,14.89,14.88,14.87,14.58,17.67
Romania,17.67,15.18,14.89,14.88,14.87,16.59
Romania,16.59,17.67,15.18,14.89,14.88,16.5
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Serbia,19.84,21.09,21.0,21.72,20.6,19.54
Serbia,19.54,19.84,21.09,21.0,21.72,18.69
Serbia,18.69,19.54,19.84,21.09,21.0,18.63
Serbia,18.63,18.69,19.54,19.84,21.09,18.64
Serbia,18.64,18.63,18.69,19.54,19.84,20.93
Serbia,20.93,18.64,18.63,18.69,19.54,19.26
Serbia,19.26,20.93,18.64,18.63,18.69,18.54
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovakia,17.88,18.36,18.18,17.76,17.58,18.26
Slovakia,18.26,17.88,18.36,18.18,17.76,18.11
Slovakia,18.11,18.26,17.88,18.36,18.18,17.82
Slovakia,17.82,18.11,18.26,17.88,18.36,17.81
Slovakia,17.81,17.82,18.11,18.26,17.88,19.4
Slovakia,19.4,17.81,17.82,18.11,18.26,19.03
Slovakia,19.03,19.4,17.81,17.82,18.11,18.18
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
